admin2Name,admin2Pcod,Year,GCI,GCI_1,GCI_2,GCI_3,GCI_4,GCI_5,GCI_6,GCI_7,GCI_p75
Pak Khat,TH3805,2016,2.448300479146544,2.8916029820912064,3.901543815583951,4.292280466175163,3.300747170948397,4.353526500128012,4.3267975190236,3.624137009772125,3.6545598358254887
Bueng Khong Long,TH3806,2016,2.1879822552474373,2.7101201027142325,0.9183622975721504,1.4595915073880503,2.75176703424497,4.0291056761586574,3.5361839388303893,2.944989932132433,3.012028547166844
Si Wilai,TH3807,2016,2.3833961410479056,2.753688426590706,3.6062383962124978,3.5076267366142297,3.3923622349547364,4.134905464869826,3.8326808684725457,3.1198432173259096,3.375363003562992
Bung Khla,TH3808,2016,2.4927115571632936,2.7550595110778504,3.391027630183012,1.5118490128768551,3.4519046814698564,4.126553051337846,3.6404163522638666,3.131366567078097,3.2644766478506906
Mueang Sakon Nakhon,TH4701,2016,1.5319020876366896,2.490843504932716,1.5387923375368004,2.7642049785093628,3.7871651482796103,2.3118892668940663,3.1479785591426843,2.3361612047379925,2.407266164434486
Kusuman,TH4702,2016,1.197380637600688,2.251219183544528,0.3619011158509219,3.124115715773682,3.9174259610203537,2.129493331493817,3.012091934683044,2.511312449158865,2.1774037490193603
Kut Bak,TH4703,2016,2.233718225808406,3.357683812166257,3.101468530494286,3.1150495000918426,3.901375021873074,3.738908477089642,3.5964295549429384,2.7027072390934723,3.1130995365995373
Phanna Nikhom,TH4704,2016,1.7642877739176042,2.526372837884195,2.760554640707224,2.9566188717965183,3.870466333094856,3.034351989852368,3.4739471934121675,2.515148486368427,2.8623393628807925
Phang Khon,TH4705,2016,1.7130646064030592,2.116672936115619,3.425454925500044,2.9595017623817896,3.403399366991584,4.039492091330261,3.0124142581131874,2.307978692097144,2.827750776208076
Waritchaphum,TH4706,2016,2.092935147933006,2.3340855797557643,3.3768041232498422,3.395933206983233,3.498429003804978,4.664117444816055,3.560522453539407,2.6650941218468445,3.1214133840502964
Nikhom Nam Un,TH4707,2016,2.8227420577619347,3.3668783367448696,3.7377395268607176,3.386188762754699,4.1395110353043885,4.439820166656776,4.207890045088354,3.1665074498819306,3.578747314424906
Wanon Niwat,TH4708,2016,1.6975127186058632,2.2425044427735243,3.9990531247471535,3.502464763194766,3.738987798975091,4.259438570835256,3.6009246511152195,2.7030117425113107,3.1874534384307034
Kham Ta Kla,TH4709,2016,1.823448527725124,2.1132362476207245,3.867491245684149,,3.545157194157083,4.251424370316104,3.767754997553684,3.096905978123402,3.230199403959813
Ban Muang,TH4710,2016,1.996805873104566,2.8007100109819087,3.9693557482893977,3.834478918510469,,4.025233443238929,3.8569710272660975,3.193350257167693,3.3635256701488285
Akat Amnuai,TH4711,2016,1.4911310623580916,1.844089772402879,2.245218891717591,3.0838633578386268,3.1206970969199976,2.8157371167103817,2.7176805330964195,2.239201454066987,2.2665397125348274
Sawang Daen Din,TH4712,2016,1.77105610106267,1.741124469795447,3.644588805757857,2.864720117398956,3.2783534889061965,4.188846809173593,3.248737962882133,2.5981958825220626,3.0136578913274845
Song Dao,TH4713,2016,2.160835038870687,1.6908307307554675,3.699350936966899,,,4.009319564028448,3.346312791834177,2.8001794704737537,3.112585534077327
Tao Ngoi,TH4714,2016,2.015016162016442,2.843971947673458,2.782606688220167,2.9014316319177893,4.161591451840769,3.885518472318184,3.652553541146927,2.627151623969461,2.9463857207320423
Khok Si Suphan,TH4715,2016,1.5527563336983614,2.2997004821676565,2.227311812889034,2.4443745363377647,3.699709658154352,2.924513057861224,2.896301494534377,2.3426851114059173,2.4227916078769587
Charoen Sin,TH4716,2016,1.692385193682044,0.2092728599245155,4.110755863242469,,,4.214600649725638,3.870644657918113,2.867454017455461,3.2667231390601827
Phon Na Kaeo,TH4717,2016,1.502740688797715,2.319688688995642,1.7233293448435678,3.190402314407948,3.7638773619353647,3.399399497680168,3.092011158420009,2.510532081876909,2.4847757727784265
Phu Phan,TH4718,2016,2.1248846908108474,3.452561490780845,3.643732066649703,3.590365850876911,3.899490228852561,4.098802008514478,3.848495942849887,2.973243660146071,3.4096794081564523
Mueang Nakhon Phanom,TH4801,2016,1.588873435336923,2.186618055031458,0.5793455415399982,2.8676266298080706,,4.05806721173884,2.9727648628078858,2.536228736663216,2.491292241368801
Pla Pak,TH4802,2016,1.4715207116598763,2.2939845503608973,1.3261024996071502,2.9641827732330075,,3.7936929722427055,2.9808038892646644,2.547208833412564,2.422623860395439
Tha Uthen,TH4803,2016,1.9261623846067637,2.1708021275491274,-0.0758962574100514,2.7741976844345677,,3.899386154909704,3.3399564028023034,2.777874500536067,2.802014497450652
Ban Phaeng,TH4804,2016,2.0893769293404563,2.4643276857167518,0.1095856872773634,3.659802152669188,3.2003757653947837,3.9066271731535127,3.024413814076212,2.655881771888354,2.871907139983256
That Phanom,TH4805,2016,1.480735256156677,1.849463886343044,2.0889078165408805,2.0951409782246357,,4.228575971557583,2.693867964098559,2.176105436665409,2.257831109336268
Renu Nakhon,TH4806,2016,1.3371825817654834,1.544269230190236,1.7817541049415146,2.0633385040411274,,3.713295075920774,2.700839887551695,2.011652758610823,2.07433888809021
Na Kae,TH4807,2016,1.860806828067529,2.062600410664233,2.207095570081844,2.5405184452363208,,3.862406194127229,3.212286588165627,2.473552800616188,2.589850481839216
Si Songkhram,TH4808,2016,1.7620928869422467,2.037840288685315,0.224058209248383,2.886107586102881,3.0090628527154784,2.7802208058014557,2.783341273322449,2.432491154355069,2.208125122387208
Na Wa,TH4809,2016,1.3644005997630682,1.817098824282288,0.7494541305884458,2.8012073605667247,3.033271984931228,1.7168789713292298,2.7079488400519174,2.2627394529184213,1.959328613459833
Phon Sawan,TH4810,2016,1.6276018234790317,2.256760651358191,0.4222671786526312,2.9065218646594246,3.869869362845213,3.366410871231005,3.446167076447773,2.8125552172057446,2.6885632734915563
Na Thom,TH4811,2016,1.7988963978953725,2.142562726118354,1.8325058493995252,,2.2421895263669325,3.008233177899036,3.066956060915205,2.585828442022451,2.4886171374061115
Wang Yang,TH4812,2016,1.4570756035935712,2.102681491177633,2.379802035364281,2.939961249496428,,3.266365747257729,2.8545890327918344,2.399303859477592,2.3452509358442875
Mueang Sukhothai,TH6401,2016,1.308599483151898,1.7331072724533807,2.109197792663293,2.958970026871262,3.1687663462431126,2.405418047654711,3.0539291052495368,2.9711417352794998,2.4380668016746
Ban Dan Lan Hoi,TH6402,2016,1.4084050809338862,2.440969181735116,3.1822738387755467,3.3595480961971806,3.5460984865202385,4.587576958403553,5.472522506125776,3.972444316631483,3.481372335848405
Khiri Mat,TH6403,2016,1.3263271998051822,1.7661270987242417,2.677544330433581,3.2707195899017525,3.3583571216189694,3.473371197511857,4.093862101779418,3.3286888051951378,2.925854113071103
Kong Krailat,TH6404,2016,1.2664655796946138,1.56414859314898,2.5008198107610533,3.600043756707571,2.85114546838766,1.1291299328426152,2.427229698267616,3.029202913871631,2.3300815514517685
Si Satchanalai,TH6405,2016,1.456878974296475,2.1804712974181912,2.8261646506964286,3.4790384699808343,3.923331864887208,3.3731265742558136,4.454111237234558,3.476407532920504,3.1309486727591174
Si Samrong,TH6406,2016,1.3014134105240256,1.7065575867505252,2.7006295819492365,3.348020599273148,3.088545118329693,2.924899415303968,3.818019011395717,3.2117075761727687,2.797281840125627
Sawankhalok,TH6407,2016,1.396073478294815,1.930801691676816,3.1109824251245244,3.932359754850196,3.4573835738118097,2.931565790523333,4.314489385748293,3.5024601724979942,3.079127048535748
Si Nakhon,TH6408,2016,1.439854859949946,1.5985609735439807,3.0678565882284787,3.522671189215979,,3.1337700760286022,4.192194730589941,3.2606196815881776,3.0450984443313622
Thung Saliam,TH6409,2016,1.4823301058747431,2.109420457590788,2.9434240751071106,3.1923670959760515,3.399151585297892,4.2689577829534855,5.232910144062502,3.6687062027428734,3.44060310630449
Mueang Ratchaburi,TH7001,2016,1.8714001560900428,2.754682233214811,4.043739958263819,3.143937033573586,3.335382034218141,3.981514182474372,5.18500419992347,4.219506688058598,3.629883059997262
Chom Bueng,TH7002,2016,1.6182790103784752,2.2270517214511525,3.929436169483757,3.402676204091648,3.602957677917996,4.173929886548316,4.66069624586006,4.41649868153684,3.5200853926306093
Suan Phueng,TH7003,2016,1.8040812469969567,1.794033589343745,4.583313702565952,3.576078790013543,2.966921636054664,3.22613960081802,5.25800581492592,4.468407489307391,3.725595159779959
Damnoen Saduak,TH7004,2016,2.846676456824209,2.8104421725977606,4.105804397146907,3.1226093473228027,2.754736210019642,3.887248459820413,4.303650881164941,3.616711006435596,3.702187819895263
Ban Pong,TH7005,2016,1.6249780160993526,2.501952988397438,3.1218483875825758,2.609160192014921,3.393778570735962,4.490030936485483,4.561363072572764,3.446132224091972,3.213480838258848
Bang Phae,TH7006,2016,1.8167920340262051,2.2172662319224683,3.2076827484728256,2.322308067294537,3.09559889468325,6.070064558034927,2.9100125565253863,2.650403170037169,2.8070253533868184
Photharam,TH7007,2016,1.7160462277402555,2.577324597652136,3.827620220358889,2.9230660825697194,3.2375439642965325,4.163799392098377,5.813696838046265,4.162019014128893,3.596886421842946
Pak Tho,TH7008,2016,1.9054690246695964,3.0553138458912668,4.127033951113909,3.3015025801869378,3.5684534785579847,4.465104733747018,5.256392870427185,4.459388751485015,3.7996391003273207
Wat Phleng,TH7009,2016,2.580085201519788,3.2455595629371685,3.675179043836768,2.4311434860654138,2.4778191880221145,4.350198087489903,5.644474995436737,4.414542532559483,3.6810535747919766
Ban Kha,TH7010,2016,2.176785191021928,3.021915481078677,4.556119007997023,3.4529899698363087,3.1851850853665984,3.543629586341777,4.497613191707299,4.080463143246186,3.4870481160290945
Mueang Pattani,TH9401,2016,2.0763368014474244,3.0138226229523606,3.1534185498352216,3.499335403802509,,3.0330233488298908,2.988650154361226,5.636523256134395,3.430934157089523
Khok Pho,TH9402,2016,2.642633280935336,4.050941771764651,4.8890715802986415,4.731184626642055,,3.851284623058077,4.096144682870421,4.746269936366815,4.146968923699254
Nong Chik,TH9403,2016,2.418576856513029,3.4252070205135867,4.29366171095778,4.058767687320799,,3.4857083162562104,4.162445087632408,5.160765656380804,3.837989718820268
Panare,TH9404,2016,1.6610204756589635,3.0169248688298063,3.698557050787711,4.0431562602302655,2.9692139955917405,3.1148879111267704,4.382292073064478,4.038254940480994,3.623237006482129
Mayo,TH9405,2016,2.464139733428395,3.9512076902370095,4.690531219839098,5.1329265903025565,3.594184946844176,4.453721593444441,4.578526419791827,5.192205319888888,4.429779452790422
Thung Yang Daeng,TH9406,2016,2.4084017721593387,3.841321926515911,4.156369943426273,4.925537694671776,3.899219761925671,4.125501092491761,4.132924727949953,4.902089107492056,4.064965227667854
Sai Buri,TH9407,2016,3.151918182282732,,4.168320681121422,4.314138250917978,3.707821540774319,3.7323561370379625,3.958786608277829,3.783732636439352,3.8778485317415927
Mai Kaen,TH9408,2016,2.9127143609644364,,3.996989517573819,4.460344337058425,3.650396994065876,3.940790182538047,4.257701578124599,4.797260050076659,4.054057188138737
Yaring,TH9409,2016,2.1044353450876505,3.223087985388776,3.935507948599631,4.330105202463844,3.379647002521981,3.616202395966478,3.9109450975011306,5.459468259814428,3.839991755775091
Yarang,TH9410,2016,2.5625255822215545,3.842092946241218,4.767939425686929,5.000787406575381,3.953894463102552,4.4589917963618655,4.831527088364841,4.374019143322088,4.312287430334716
Kapho,TH9411,2016,2.1742875329280547,,4.652952910767699,5.112127452257802,4.017480320901875,3.905381333204237,4.093403187701324,4.536696849629431,4.163793805443331
Mae Lan,TH9412,2016,2.9818347749033887,4.072160884385226,4.532736207625311,4.799346111335968,,3.942271404394933,4.414498985835532,4.403838411564742,4.125609071128541
Mueang Nonthaburi,TH1201,2016,3.6329262430413696,,4.948296234322994,3.298362987192148,,3.638034835586933,3.938662559656532,4.248783753158692,3.972083009107954
Bang Kruai,TH1202,2016,1.6088727800603493,2.0909682503479505,3.3237291487456044,2.235471575557724,,2.4305007821470737,2.549435078202607,2.516405979699699,2.522597666352272
Bang Yai,TH1203,2016,1.260951900664878,3.128654421631371,2.9573313260893537,2.3030257894308006,2.8682768282287388,2.1769618972297904,1.996213712669546,2.41718678259125,2.3108483830256032
Bang Bua Thong,TH1204,2016,1.276443087533327,2.1369883954059787,2.8978009052578018,2.533002880516359,2.414421782658384,2.3677437110100503,2.0547999625822424,2.8546045289411794,2.357039958088817
Sai Noi,TH1205,2016,1.2977421357583132,1.627801431605735,2.7153040367179107,2.948655722607638,3.055555327369943,2.6418972213777705,2.1538589387346487,3.00185380030636,2.4692910462318465
Pak Kret,TH1206,2016,1.6006027335238668,2.6720099844898604,3.5481286978430164,2.6967293640849386,2.6482972734027617,2.754386327947581,2.3172056323882897,2.694375543939206,2.6786118355120108
Mueang Ang Thong,TH1501,2016,1.616626759303302,1.616742693354625,3.550789568526915,2.1841500419199784,,3.4042505682515363,3.4097464015708288,3.118982069957005,2.8212006127967277
Chaiyo,TH1502,2016,1.6556833169503853,1.6932633525746414,3.302475245538406,2.2379119677819648,,3.891236018869041,3.4720512297578368,3.118561088499475,2.9261363042177533
Pa Mok,TH1503,2016,1.7014016957070717,1.7953759204907092,3.666214911983418,2.740944553921126,,3.0005974350334967,3.058095169899896,3.032697585142172,2.7234757383029824
Pho Thong,TH1504,2016,1.3890214272507522,1.6845596182524698,2.796352099317419,2.1830866806803355,3.4889636440230176,3.6998539275174886,2.711326724958103,2.611119705726209,2.5654198259858685
Sawaeng Ha,TH1505,2016,1.654602178707941,1.969015798393228,3.3968579736825983,2.300872079969204,3.4631871329306443,3.680056959239765,2.753804137527405,2.4774301237637784,2.6778309372036824
Wiset Chai Chan,TH1506,2016,1.1176870732619937,1.223482005153186,2.507163286526606,1.8783607856889704,3.49027781305004,3.429686664926511,2.9973440371631703,2.6195873955126205,2.439135378232426
Samko,TH1507,2016,1.3335166512577554,1.4813517201310251,2.160646580971388,2.163886657337424,3.553769791362129,4.270575108502916,2.8048826916735483,2.253961536608784,2.468302971735356
Mueang Saraburi,TH1901,2016,1.4926965793975882,1.9769426244887385,2.9556588490407627,1.7261571957559856,3.390583217254537,4.118272807498819,3.385897703218435,2.632337541354306,2.6544046151195517
Kaeng Khoi,TH1902,2016,1.4645786506089105,2.469697636582772,3.846750357419727,3.322329192129857,3.628662506927362,4.147818203964694,3.9870439682387,3.6052379081163215,3.290822201837657
Nong Khae,TH1903,2016,1.4223143672624774,2.3824974839645607,2.9552259737395974,2.4617101054087205,3.186357902629245,3.8097484386951,3.026599756925842,3.119221569582164,2.7771554826785203
Wihan Daeng,TH1904,2016,1.5924831274784603,2.5576356864204404,3.315204049418185,2.5864039481781367,3.0352436565855125,3.7968188063798713,3.834939766883631,3.4116966936181266,3.0660934193412683
Nong Saeng,TH1905,2016,1.3174000934735668,1.6469199794105005,2.5998973044841343,1.5533883826996395,3.0930770431618004,4.985476460969296,3.397395100630317,2.497685168209087,2.7035299616420674
Ban Mo,TH1906,2016,1.284199881157967,1.3677452687248688,2.4659087519247915,1.689673337752408,,4.220952928885378,2.9013965614146726,2.585093099913997,2.4087308703094705
Don Phut,TH1907,2016,1.2420120933923025,1.31447786165727,2.526157231590777,1.6929960053345037,,2.855360610910592,2.182746469357821,2.120782641358648,2.0888997412835137
Nong Don,TH1908,2016,1.33525880445413,1.5172101451447837,2.773731516078803,1.6769957112528768,,3.651672969120424,3.0021622508441204,2.6385937739536094,2.485725982505541
Phra Phutthabat,TH1909,2016,1.3902189244265528,1.6146950683078396,4.06498035210922,2.513169143410563,,3.41146831738664,3.088831504386727,3.115913307532641,2.8914022276417897
Sao Hai,TH1910,2016,1.2604408610176143,1.2406078286732156,2.758091785476515,1.553678774368446,,4.712434535568428,3.005428329119366,2.2904854131144563,2.472940885886048
Muak Lek,TH1911,2016,1.7255482369288693,2.664499265354672,4.4831474291300335,3.294290712788399,4.419028474609836,5.216804167345955,5.210788419194878,4.108512902201289,3.920949749194835
Wang Muang,TH1912,2016,1.517336063184904,1.762827366838012,3.67700165883167,2.5813398180064286,3.9169176252620272,4.287696511064846,4.407383400275348,3.892392131286172,3.259658328777724
